#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
2339	0.00959479658239048	-0.008366152629483148	-0.004717396688088904	-1.3740182940080725E-4	-0.009593812703754923	0.4998625981705992	0.8564315910806821	0.2604257173508444	0.04675148654126739	19.074606508837093	0.4089978121088107	0.043529444670947916	17.76001342574675	0.557256114506994	0.24113394676064673	98.38265027834386
2340	0.005513879637422089	-0.003380258532822089	0.004363612598516475	-0.005461086862209141	-7.611825926705507E-4	0.49453891313779086	0.8652642211917665	0.21021023380630321	0.05096724961097427	20.794637841277503	0.42741171597337635	0.0414573542786808	16.914600545701767	0.5457172415011641	0.23907030683221	97.54068518754168
2341	0.002164145062212475	-7.744787198473713E-4	0.002021601629868419	-0.0021376615376657027	3.3753074035314246E-4	0.4978623384623343	0.8663629345247902	0.23746105231466386	0.06420750080698699	26.19666032925069	0.49227849205513086	0.04723561943818133	19.272132730777983	0.5332192299428747	0.24218867517285214	98.81297947052367
2342	0.0018262756333087729	-3.7685748484128645E-4	0.001787306866030347	-0.0017364960642141658	5.655652993121763E-4	0.49826350393578583	0.8665909690837492	0.23577582568738764	0.0450221638271919	18.369042841494295	0.4550253163316773	0.03128691832464877	12.765062676456697	0.5336299363979409	0.24122440722664953	98.41955814847302
2343	0.0021025611562925017	-0.002082557562645304	2.896413730517633E-4	-0.0012916141121783187	-0.0016590649177087302	0.4987083858878217	0.8643663388667283	0.24765514960082813	0.04109021244205912	16.76480667636012	0.28466573041078713	0.03896670327286146	15.898414935327475	0.5066670505260983	0.23767019858793295	96.96944102387664
2344	0.001779658241530074	-0.0016240495675379218	-7.283598380030121E-4	-1.8240354319587482E-4	-0.0017702859667509951	0.4998175964568041	0.864255117817686	0.395721788658308	0.0421202803075656	17.185074365486766	0.5280783882426574	0.041484612636458834	16.925721955675204	0.5262540262590121	0.23934925518333106	97.65449611479907
2345	3.6478921628230806E-4	-1.1556712259930269E-4	3.4601914751819507E-4	-3.574402251180775E-4	7.285367378107033E-5	0.4996425597748819	0.8660982574582181	0.2248813614817573	0.029110817027985493	11.877213347418081	0.29498653055835233	0.023671798930581796	9.658093963677373	0.5010484282355913	0.23660113906034674	96.53326473662148
2346	0.0022110934392639892	-0.0022063801182996556	-1.444541841668645E-4	-9.783702919994308E-4	-0.0019828579800099666	0.49902162970800057	0.8640425458044271	0.19405702463163843	0.03171440106737092	12.939475635487335	0.23507594781272667	0.021054060459036177	8.59005666728676	0.5481225579482464	0.23726675747495535	96.80483704978178
2347	0.004158782964569922	-0.003942477483229512	-0.0013263797465508098	-8.275272476181428E-4	-0.004075619511294759	0.49917247275238186	0.8619497842731423	0.5543284025950612	0.07473871764295695	30.493396798326437	0.6264033576964427	0.06179176133361775	25.211038624116043	0.5303493773541799	0.2423527765495262	98.87993283220669
2348	0.005164165691453614	-0.0036456014053264374	0.0036643093121191406	-0.0049879542313653324	-0.0013375050932954435	0.49501204576863467	0.8646878986911416	0.5759176178650429	0.11604196409345797	47.34512135013085	0.9547348885456552	0.09969833313435968	40.67691991881875	0.6015443124154572	0.24849560935849077	101.38620861826423
2349	0.003580835965305341	-0.0034185574154667053	0.0010675897193146433	-0.0026309616524828328	-0.002429079453947325	0.49736903834751717	0.8635963243304897	0.2806312273108287	0.056869962430131864	23.2029446714938	0.45112360660174566	0.04144912617998423	16.911243481433566	0.5312253443061455	0.24142013618447627	98.49941556326633
2350	0.0045546283092754505	-0.0032191774274160645	0.003227239176726071	-0.004398053186935369	-0.0011839624996345943	0.49560194681306463	0.8648414412848024	0.24591574854303766	0.054183364371917564	22.106812663742367	0.5415489235931121	0.04645177782922381	18.952325354323314	0.5628863140839234	0.24120957460498718	98.41350643883477
2351	0.004198622922957155	-0.004124615688727462	-7.864674845987629E-4	-0.001384170367473847	-0.0039639004582593396	0.49861582963252615	0.8620615033261777	0.23217633506504143	0.03331874737178095	13.594048927686627	0.3748132113280733	0.026880087663059854	10.96707576652842	0.4844989181969491	0.23619331882048203	96.36687407875667
2352	0.0016054255731802667	-0.0015562961143020804	3.944309821193315E-4	-0.0011192425213709112	-0.001150950671999662	0.4988807574786291	0.8648744531124374	0.32838468247463637	0.05943453615397866	24.24929075082329	0.6556007866845368	0.05092086218053403	20.775711769657885	0.5872239742632399	0.24518798519427543	100.03669795926437
2353	0.006949359699554428	-0.004292181336672196	0.005477190710927449	-0.006876561571338424	-0.001003245328612512	0.4931234384286616	0.8650221584558245	0.615222296054655	0.11512255345159769	46.97000180825186	0.6612225237833398	0.09797180176169591	39.97249511877193	0.5488129396918435	0.2449547180779795	99.94152497581564
2354	0.002735947188950267	-0.00258178045666424	-9.066084138349417E-4	-5.079764465050762E-4	-0.002688376266544723	0.4994920235534949	0.8633370275178923	0.21361055022495234	0.030427859703881344	12.414566759183588	0.23542746985948182	0.022572349728935882	9.20951868940584	0.4920064949106725	0.23561602857240976	96.13133965754318
2355	9.109285532594133E-4	-5.523789089693087E-4	7.245401085878012E-4	-9.034441055347231E-4	-1.1653144347278932E-4	0.4990965558944653	0.8659088723409643	0.222503644283935	0.03402027532863744	13.880272334084076	0.3315018015710649	0.025865776126316724	10.553236659537223	0.46797789247499794	0.23698993607410324	96.69189391823411
2356	0.0016107492386494818	-0.0016096815487891547	5.8685304681560524E-5	-8.555827898653612E-4	-0.001364731182136647	0.49914441721013464	0.8646606726023004	0.10734479330432989	0.02449948649155715	9.995790488555317	0.28707025223255433	0.02099028756699913	8.564037327335646	0.4746167346734827	0.23559187356904474	96.12148441617025
2357	0.005248288733120582	-0.003412470250713673	0.0039942515265796175	-0.005157519990068471	-9.718653086948636E-4	0.49484248000993153	0.8650535384757422	0.35796006546800996	0.06725671863056609	27.440741201270964	0.7496328553669704	0.05615672398153997	22.91194338446831	0.6189204547771043	0.24698312209218257	100.76911381361049
2358	0.002052271974179106	-0.0016017595585198219	0.0012840669081515266	-0.0019115443714283753	-7.46872393425746E-4	0.4980884556285716	0.8652785313910113	0.21225276531379422	0.03516932473761136	14.349084492945437	0.4915856059054524	0.030568746765248067	12.472048680221212	0.5067273842298289	0.2388434081257897	97.4481105153222
2359	0.0014391980483802807	-0.0011396453091178094	8.794208444806717E-4	-0.0013307485185687917	-5.480870394276582E-4	0.4986692514814312	0.8654773167450094	0.17245296094661566	0.03449670193133933	14.074654387986445	0.5474612258398515	0.03276146780631662	13.36667886497718	0.5454226006075908	0.23926351685344802	97.6195148762068
2360	0.004282135996740191	-0.0028069765101046418	0.0032383664890183184	-0.004202733219054233	-8.208058138415852E-4	0.49579726678094577	0.8652045979705955	0.26676950664686494	0.05980869108339162	24.40194596202378	0.27644832639012695	0.04412827413795463	18.00433584828549	0.5397545873879876	0.24327290878436109	99.25534678401932
2361	0.0022145942509186846	-0.002158397611288554	-4.962650711866079E-4	-6.504097336016423E-4	-0.0021169305313680775	0.49934959026639836	0.863908473253069	0.41641177688259723	0.07585779839332257	30.949981744475608	0.6892704746828895	0.07868214981769225	32.10231712561844	0.5271083105227262	0.24356996612151563	99.37654617757838
2362	0.002544177340646826	-5.93536295029673E-4	0.0024747102982844993	-0.0024401860404404396	7.199516849764054E-4	0.49755981395955956	0.8667453554694134	0.27690905263523957	0.05189078227316007	21.171439167449307	0.30824489316595427	0.03656120620236404	14.91697213056453	0.4699962540855845	0.23949333919338375	97.71328239090057
2363	0.0021231271846005903	-0.0017065586138921285	0.001264141655362927	-0.0019465883308990017	-8.476219157135256E-4	0.498053411669101	0.8651777818687235	0.29658951269629186	0.03913620868951111	15.96757314532053	0.3353475874845433	0.031504405518197956	12.853797451424766	0.538220420697396	0.23899655162718875	97.51059306389301
2364	0.016993982080544708	-0.0032636392229346	0.016705128247753942	-0.01612053512577505	0.005378082763636827	0.48387946487422495	0.8714034865480739	1.7918788761966415	0.26336929159656225	107.45467097139739	2.0750641050024634	0.2767161590065321	112.90019287466511	0.7494688024093451	0.25683317618099	104.78793588184392
2365	0.004782772957734666	-0.003666357853959523	0.0030769231018648036	-0.004490456773566853	-0.0016464249542464948	0.49550954322643315	0.8643789788301905	0.3153223605535378	0.06522329255015755	26.611103360464277	0.6258968440013142	0.04911229519396555	20.037816439137945	0.5773494058071701	0.24116899522999255	98.39695005383696
2366	0.011525178322098643	-0.011194541112012346	-0.002756271888055384	-0.0032388714520397155	-0.011060716390602132	0.4967611285479603	0.8549646873938349	0.4788878865363906	0.10449712657518546	42.63482764267567	0.9784456749325481	0.11447685233829274	46.70655575402344	0.553930558554426	0.24843964624139295	101.36337566648832
2367	0.0040675842320490015	-9.995398682258738E-4	0.00394483665985268	-0.00391656162710563	0.0010980831051871087	0.49608343837289437	0.8671234868896242	0.2994964209839397	0.06384795448839103	26.049965431263544	0.5392356901948663	0.05810415848736083	23.706496662843218	0.5318079376437087	0.24257832858208853	98.97195806149212
2368	0.0035177272555044284	-2.3318661204685398E-4	0.003510401008218089	-0.0031590546117327145	0.0015475073519078952	0.4968409453882673	0.8675729111363449	0.4880164339729043	0.08692669926902388	35.466093301761745	0.8070096699885034	0.08283322631999326	33.795956338557254	0.5642425839285109	0.24705167895796826	100.79708501485105
2369	0.0029611753525296764	-9.90479591235216E-5	0.002959666026195684	-0.0026146020161709194	0.001390113580058916	0.4973853979838291	0.867415517364496	0.25860953261111086	0.04613733627544165	18.824033200380192	0.5593575543692741	0.04508246907396567	18.393647382177992	0.5273226188846872	0.23950130507999817	97.71653247263926
2370	0.001888034562911376	-6.694407503879951E-4	0.0017659592657950363	-0.001863840478289358	3.0128588124578304E-4	0.49813615952171064	0.8663266896656828	1.9067522303325757	0.18972288658604505	77.40693772710638	1.857350308376751	0.1985162252246905	80.99461989167372	0.6414099986547885	0.2515077055255755	102.6151438544348
2371	0.004913822851478709	-0.0019143060051607375	0.00452994535199025	-0.004877797721781707	5.93922891540255E-4	0.4951222022782183	0.8666193266759773	0.5914297081134974	0.10127717717956738	41.32108828926349	0.790379458037715	0.08954009529990901	36.53235888236288	0.7388377821424784	0.24952221660766688	101.80506437592808
2372	0.0058325752343068565	-7.145071592324914E-4	0.005790722425186745	-0.005376932211399343	0.002259985366737105	0.49462306778860066	0.8682853891511741	0.5557794540609482	0.10864793911101117	44.32835915729256	0.6785061336059046	0.0891172783023638	36.359849547364426	0.5513152823884182	0.24874229113768784	101.48685478417664
2373	0.005186605546531529	-5.620443080113224E-4	0.0051575180654732655	-0.004751679880179327	0.0020790419456111486	0.4952483201198207	0.8681044457300482	0.28282912778268554	0.060456685901641674	24.666327847869802	0.3171275611180222	0.05874052566535219	23.966134471463693	0.5354239821185449	0.24232829240287043	98.86994330037113
2374	7.824039924445608E-4	-7.415827973261679E-4	2.495137896856292E-4	-5.867319844987673E-4	-5.175921036485454E-4	0.49941326801550123	0.8655078116807885	0.3917824653274071	0.06555468153236883	26.746310065206483	0.43319858868589134	0.06277645476414104	25.612793543769545	0.5530663765511009	0.24408925347714916	99.58841541867686
2375	0.0027030715507387576	-3.2721325323625816E-4	0.002683633389535034	-0.0024887379349080585	0.0010548835479629037	0.49751126206509194	0.8670802873324	0.47857258393555036	0.06068009553054946	24.75747897646418	0.31653812698397465	0.048011404243420326	19.588652931315494	0.5192951829782129	0.24117619186296446	98.3998862800895
2376	0.0019705986350225446	-0.0019292017357646074	4.0218366066491207E-4	-0.0013122705421352854	-0.0014701037393995975	0.4986877294578647	0.8645553000450374	0.21657549275165744	0.035682767448123855	14.558569118834532	0.45462467041121735	0.033459428531856086	13.651446840997282	0.5075233969692946	0.2401195010751088	97.96875643864439
2377	6.246626926383585E-4	-2.2019352045044016E-6	6.246595096028873E-4	-5.421682949277029E-4	3.1025315397170683E-4	0.4994578317050723	0.8663356569384087	0.22764223493965785	0.039172638317941884	15.98243643372029	0.3889835815872269	0.03005583659442732	12.262781330526346	0.5336909997854079	0.23861964983937214	97.35681713446384
2378	0.0012655339666611755	-0.0011537033180605283	5.204395928655181E-4	-0.0010271131933509148	-7.393339629813145E-4	0.4989728868066491	0.8652860698214557	0.1920600527834151	0.030434146414703166	12.417131737198892	0.23881722716812126	0.02400100775173545	9.792411162708063	0.5054754414348145	0.23710004153382225	96.73681694579948
2379	0.006613278223423325	-0.002026558819088864	0.006301516658659967	-0.006469364515628462	0.0013721412552403223	0.49353063548437154	0.8673975450396774	0.5612190219571935	0.09995034673209761	40.779741466695825	1.008740712150853	0.10028527240651813	40.9163911418594	0.6463638410035818	0.2511093249102215	102.45260456337037
2380	0.01315803350892774	-0.009288864598214652	0.009363001145227035	-0.012699304824995983	-0.0034440532492833187	0.487300695175004	0.8625813505351537	0.9685993109038831	0.1600083439586253	65.28340433511912	1.4947499645378488	0.14997481909528224	61.189726190875156	0.6940400643416214	0.25545908523363187	104.22730677532181
2381	0.0030346503123116902	-0.0011216696789724256	0.002821328285455449	-0.0030034206865984237	4.3424267101022096E-4	0.4969965793134016	0.8664596464554473	0.2874634024496323	0.043246049776202375	17.64438830869057	0.5274057668421333	0.03234259865100524	13.195780249610138	0.5155724305051176	0.2388277574822662	97.44172505276461
2382	0.00133735022321473	-5.579226129756032E-4	0.0012157519477646872	-0.0013316150045877273	1.2372186180831246E-4	0.4986683849954123	0.8661491256462454	0.387869324504424	0.06499682323435524	26.51870387961694	0.4000290343080475	0.052832652441127566	21.555722195980046	0.5958854362124111	0.24301185909163656	99.14883850938772
2383	0.0030571683567279405	-0.003003742932090603	-5.698967719578452E-4	-0.0010098898448724358	-0.0028855503569686913	0.49899011015512756	0.8631398534274684	0.27247694185717375	0.04574119559689223	18.66240780353203	0.4243007439182438	0.04483333559183054	18.292000921466858	0.5763699172990393	0.24198365346800085	98.72933061494435
2384	0.002483486576488833	-0.0024508010307682238	-4.0208969318200616E-4	-8.780743734821961E-4	-0.0023230779087740627	0.4991219256265178	0.863702325875663	0.2390523692044353	0.04505646962192958	18.383039605747268	0.3513136595174202	0.03660463358103675	14.934690501062995	0.5405048572317824	0.24064504740892353	98.1831793428408
2385	0.016840524774761282	-0.015264553704199879	-0.007168068266433236	-0.0015320073705125115	-0.016770695516466927	0.4984679926294875	0.8492547082679701	1.1827819375328095	0.19732013353701872	80.50661448310363	1.5912772457203426	0.19932580926146723	81.32493017867863	0.8611957574579786	0.2563611118604849	104.59533363907782
2386	0.0013959532684783662	-0.0013802629926281673	2.0885355136690542E-4	-8.70765214463054E-4	-0.0010910790388677372	0.49912923478553695	0.8649343247455693	0.17086826510574626	0.0282941828486313	11.544026602241571	0.23231881926520437	0.025335016327086388	10.336686661451246	0.46559924613031456	0.23422417538323026	95.56346355635795
2387	0.005774725271680116	-0.0055498977913727154	0.0016000926208294963	-0.004153615078192896	-0.004011849167851356	0.4958463849218071	0.8620135546165857	0.5296633442778587	0.09866839263919575	40.256704196791866	0.5194778241672282	0.08777330870683098	35.81150995238704	0.616148388064259	0.2515443678810884	102.63010209548406
